[2021-01-29 11:06:33.896] $GPGGA,20632.5,4327.729489,N,14148.32931,E,4,6,1.6,110.902,M,31.59,M,2.5,0000*41
[2021-01-29 11:06:34.007] $GPGGA,20632.6,4327.729488,N,14148.32932,E,4,6,1.6,110.906,M,31.59,M,2.6,0000*44
[2021-01-29 11:06:34.096] $GPGGA,20632.7,4327.729494,N,14148.32931,E,4,6,1.6,110.923,M,31.59,M,1.7,0000*42
[2021-01-29 11:06:34.190] $GPGGA,20632.8,4327.729495,N,14148.32931,E,4,6,1.6,110.921,M,31.59,M,1.8,0000*42
[2021-01-29 11:06:34.300] $GPGGA,20632.9,4327.729492,N,14148.32931,E,4,6,1.6,110.925,M,31.59,M,1.9,0000*4B
[2021-01-29 11:06:34.409] $GPGGA,20633,4327.729494,N,14148.32931,E,4,6,1.6,110.928,M,31.59,M,2,0000*4D
[2021-01-29 11:06:34.503] $GPGGA,20633.1,4327.729495,N,14148.32931,E,4,6,1.6,110.926,M,31.59,M,2.1,0000*40
[2021-01-29 11:06:34.612] $GPGGA,20633.2,4327.729492,N,14148.32931,E,4,6,1.6,110.921,M,31.59,M,2.2,0000*41
[2021-01-29 11:06:34.690] $GPGGA,20633.3,4327.729494,N,14148.32931,E,4,6,1.6,110.922,M,31.59,M,2.3,0000*4D
[2021-01-29 11:06:34.800] $GPGGA,20633.4,4327.729492,N,14148.32932,E,4,6,1.6,110.924,M,31.59,M,2.4,0000*47
[2021-01-29 11:06:34.893] $GPGGA,20633.5,4327.729494,N,14148.32931,E,4,6,1.6,110.921,M,31.59,M,2.5,0000*49
[2021-01-29 11:06:35.003] $GPGGA,20633.6,4327.729493,N,14148.32931,E,4,6,1.6,110.923,M,31.59,M,2.6,0000*44
[2021-01-29 11:06:35.096] $GPGGA,20633.7,4327.729494,N,14148.32932,E,4,6,1.6,110.915,M,31.59,M,2.7,0000*45
[2021-01-29 11:06:35.206] $GPGGA,20633.8,4327.729491,N,14148.32932,E,4,6,1.6,110.906,M,31.59,M,1.8,0000*45
[2021-01-29 11:06:35.294] $GPGGA,20633.9,4327.729492,N,14148.32932,E,4,6,1.6,110.898,M,31.59,M,1.9,0000*46
[2021-01-29 11:06:35.403] $GPGGA,20634,4327.729492,N,14148.32932,E,4,6,1.6,110.895,M,31.59,M,2,0000*4D
[2021-01-29 11:06:35.497] $GPGGA,20634.1,4327.729493,N,14148.32932,E,4,6,1.6,110.897,M,31.59,M,2.1,0000*4B
[2021-01-29 11:06:35.607] $GPGGA,20634.2,4327.729491,N,14148.32932,E,4,6,1.6,110.892,M,31.59,M,2.2,0000*4D
[2021-01-29 11:06:35.700] $GPGGA,20634.3,4327.729493,N,14148.32932,E,4,6,1.6,110.904,M,31.59,M,2.3,0000*40
[2021-01-29 11:06:35.810] $GPGGA,20634.4,4327.729492,N,14148.32932,E,4,6,1.6,110.888,M,31.59,M,2.4,0000*44
[2021-01-29 11:06:35.903] $GPGGA,20634.5,4327.72949,N,14148.32932,E,4,6,1.6,110.9,M,31.59,M,2.5,0000*4C
[2021-01-29 11:06:35.997] $GPGGA,20634.6,4327.729492,N,14148.32932,E,4,6,1.6,110.895,M,31.59,M,2.6,0000*42
[2021-01-29 11:06:36.106] $GPGGA,20634.7,4327.729493,N,14148.32932,E,4,6,1.6,110.91,M,31.59,M,1.7,0000*41
[2021-01-29 11:06:36.200] $GPGGA,20634.8,4327.72949,N,14148.32932,E,4,6,1.6,110.914,M,31.59,M,1.8,0000*49
[2021-01-29 11:06:36.292] $GPGGA,20634.9,4327.729493,N,14148.32932,E,4,6,1.6,110.91,M,31.59,M,1.9,0000*44
[2021-01-29 11:06:36.401] $GPGGA,20635,4327.729492,N,14148.32932,E,4,6,1.6,110.915,M,31.59,M,2,0000*44
[2021-01-29 11:06:36.495] $GPGGA,20635.1,4327.729493,N,14148.32932,E,4,6,1.6,110.915,M,31.59,M,2.1,0000*42
[2021-01-29 11:06:36.604] $GPGGA,20635.2,4327.729492,N,14148.32932,E,4,6,1.6,110.912,M,31.59,M,2.2,0000*49
