[2021-01-29 11:05:20.538] $GPGGA,20506.2,,,,,0,0,0,,M,,M,0,0000*55
[2021-01-29 11:05:20.569] $GPGGA,20506.3,,,,,0,0,0,,M,,M,0,0000*54
[2021-01-29 11:05:20.569] $GPGGA,20506.4,,,,,0,0,0,,M,,M,0,0000*53
[2021-01-29 11:05:20.569] $GPGGA,20506.5,,,,,0,0,0,,M,,M,0,0000*52
[2021-01-29 11:05:20.569] $GPGGA,20506.6,,,,,0,0,0,,M,,M,0,0000*51
[2021-01-29 11:05:20.569] $GPGGA,20506.7,,,,,0,0,0,,M,,M,0,0000*50
[2021-01-29 11:05:20.569] $GPGGA,20506.8,,,,,0,0,0,,M,,M,0,0000*5F
[2021-01-29 11:05:20.569] $GPGGA,20506.9,,,,,0,0,0,,M,,M,0,0000*5E
[2021-01-29 11:05:20.569] $GPGGA,20507,,,,,0,0,0,,M,,M,0,0000*56
[2021-01-29 11:05:20.569] $GPGGA,20507.1,,,,,0,0,0,,M,,M,0,0000*57
[2021-01-29 11:05:20.569] $GPGGA,20507.2,,,,,0,0,0,,M,,M,0,0000*54
[2021-01-29 11:05:20.569] $GPGGA,20507.3,,,,,0,0,0,,M,,M,0,0000*55
[2021-01-29 11:05:20.569] $GPGGA,20507.4,,,,,0,0,0,,M,,M,0,0000*52
[2021-01-29 11:05:20.569] $GPGGA,20507.5,,,,,0,0,0,,M,,M,0,0000*53
[2021-01-29 11:05:20.569] $GPGGA,20507.6,,,,,0,0,0,,M,,M,0,0000*50
[2021-01-29 11:05:20.569] $GPGGA,20507.7,,,,,0,0,0,,M,,M,0,0000*51
[2021-01-29 11:05:20.569] $GPGGA,20507.8,,,,,0,0,0,,M,,M,0,0000*5E
[2021-01-29 11:05:20.569] $GPGGA,20507.9,,,,,0,0,0,,M,,M,0,0000*5F
[2021-01-29 11:05:20.569] $GPGGA,20508,,,,,0,0,0,,M,,M,0,0000*59
[2021-01-29 11:05:20.569] $GPGGA,20508.1,,,,,0,0,0,,M,,M,0,0000*58
[2021-01-29 11:05:20.569] $GPGGA,20508.2,,,,,0,0,0,,M,,M,0,0000*5B
[2021-01-29 11:05:20.569] $GPGGA,20508.3,,,,,0,0,0,,M,,M,0,0000*5A
[2021-01-29 11:05:20.585] $GPGGA,20508.4,,,,,0,0,0,,M,,M,0,0000*5D
[2021-01-29 11:05:20.585] $GPGGA,20508.5,,,,,0,0,0,,M,,M,0,0000*5C
[2021-01-29 11:05:20.585] $GPGGA,20508.6,,,,,0,0,0,,M,,M,0,0000*5F
[2021-01-29 11:05:20.585] $GPGGA,20508.7,,,,,0,0,0,,M,,M,0,0000*5E
[2021-01-29 11:05:20.585] $GPGGA,20508.8,,,,,0,0,0,,M,,M,0,0000*51
[2021-01-29 11:05:20.585] $GPGGA,20508.9,,,,,0,0,0,,M,,M,0,0000*50
[2021-01-29 11:05:20.585] $GPGGA,20509,,,,,0,0,0,,M,,M,0,0000*58
[2021-01-29 11:05:20.585] $GPGGA,20509.1,,,,,0,0,0,,M,,M,0,0000*59
[2021-01-29 11:05:20.585] $GPGGA,20509.2,,,,,0,0,0,,M,,M,0,0000*5A
[2021-01-29 11:05:20.585] $GPGGA,20509.3,,,,,0,0,0,,M,,M,0,0000*5B
[2021-01-29 11:05:20.585] $GPGGA,20509.4,,,,,0,0,0,,M,,M,0,0000*5C
[2021-01-29 11:05:20.585] $GPGGA,20509.5,,,,,0,0,0,,M,,M,0,0000*5D
[2021-01-29 11:05:20.585] $GPGGA,20509.6,,,,,0,0,0,,M,,M,0,0000*5E
[2021-01-29 11:05:20.585] $GPGGA,20509.7,,,,,0,0,0,,M,,M,0,0000*5F
[2021-01-29 11:05:20.585] $GPGGA,20509.8,,,,,0,0,0,,M,,M,0,0000*50
[2021-01-29 11:05:20.585] $GPGGA,20509.9,,,,,0,0,0,,M,,M,0,0000*51
[2021-01-29 11:05:20.585] $GPGGA,20510,,,,,0,0,0,,M,,M,0,0000*50
[2021-01-29 11:05:20.585] $GPGGA,20510.1,,,,,0,0,0,,M,,M,0,0000*51
[2021-01-29 11:05:20.585] $GPGGA,20510.2,,,,,0,0,0,,M,,M,0,0000*52
[2021-01-29 11:05:20.585] $GPGGA,20510.3,,,,,0,0,0,,M,,M,0,0000*53
[2021-01-29 11:05:20.585] $GPGGA,20510.4,,,,,0,0,0,,M,,M,0,0000*54
[2021-01-29 11:05:20.585] $GPGGA,20510.5,,,,,0,0,0,,M,,M,0,0000*55
[2021-01-29 11:05:20.600] $GPGGA,20510.6,,,,,0,0,0,,M,,M,0,0000*56
[2021-01-29 11:05:20.600] $GPGGA,20510.7,,,,,0,0,0,,M,,M,0,0000*57
[2021-01-29 11:05:20.600] $GPGGA,20510.8,,,,,0,0,0,,M,,M,0,0000*58
[2021-01-29 11:05:20.600] $GPGGA,20510.9,,,,,0,0,0,,M,,M,0,0000*59
[2021-01-29 11:05:20.600] $GPGGA,20511,,,,,0,0,0,,M,,M,0,0000*51
[2021-01-29 11:05:20.600] $GPGGA,20511.1,,,,,0,0,0,,M,,M,0,0000*50
[2021-01-29 11:05:20.600] $GPGGA,20511.2,,,,,0,0,0,,M,,M,0,0000*53
[2021-01-29 11:05:20.600] $GPGGA,20511.3,,,,,0,0,0,,M,,M,0,0000*52
[2021-01-29 11:05:20.600] $GPGGA,20511.4,,,,,0,0,0,,M,,M,0,0000*55
[2021-01-29 11:05:20.600] $GPGGA,20511.5,,,,,0,0,0,,M,,M,0,0000*54
[2021-01-29 11:05:20.600] $GPGGA,20511.6,,,,,0,0,0,,M,,M,0,0000*57
[2021-01-29 11:05:20.600] $GPGGA,20511.7,,,,,0,0,0,,M,,M,0,0000*56
[2021-01-29 11:05:20.600] $GPGGA,20511.8,,,,,0,0,0,,M,,M,0,0000*59
[2021-01-29 11:05:20.600] $GPGGA,20511.9,,,,,0,0,0,,M,,M,0,0000*58
[2021-01-29 11:05:20.600] $GPGGA,20512,,,,,0,0,0,,M,,M,0,0000*52
[2021-01-29 11:05:20.600] $GPGGA,20512.1,,,,,0,0,0,,M,,M,0,0000*53
[2021-01-29 11:05:20.600] $GPGGA,20512.2,,,,,0,0,0,,M,,M,0,0000*50
