14120.43174,4304.166969,141.3405291,43.06944948
14120.43174,4304.166969,141.3405291,43.06944948
14120.43175,4304.16697,141.3405291,43.06944951
14120.43175,4304.166971,141.3405291,43.06944951
14120.43175,4304.166971,141.3405291,43.06944952
14120.43175,4304.166971,141.3405291,43.06944951
14120.43174,4304.166969,141.3405291,43.06944949
14120.43175,4304.16697,141.3405291,43.06944951
14120.43175,4304.166971,141.3405291,43.06944952
14120.43175,4304.16697,141.3405291,43.0694495
14120.43175,4304.166971,141.3405291,43.06944952
14120.43175,4304.16697,141.3405291,43.06944951
14120.43175,4304.16697,141.3405291,43.0694495
14120.43174,4304.16697,141.3405291,43.0694495
14120.43175,4304.166972,141.3405291,43.06944953
14120.43175,4304.166972,141.3405291,43.06944953
14120.43175,4304.166972,141.3405291,43.06944953
14120.43175,4304.166971,141.3405291,43.06944952
14120.43175,4304.16697,141.3405291,43.0694495
14120.43175,4304.166969,141.3405291,43.06944949
14120.43175,4304.166967,141.3405291,43.06944945
14120.43175,4304.166964,141.3405291,43.06944941
14120.43175,4304.166965,141.3405291,43.06944941
14120.43175,4304.166963,141.3405291,43.06944939
14120.43175,4304.166963,141.3405292,43.06944938
14120.43175,4304.166963,141.3405292,43.06944939
14120.43175,4304.166961,141.3405291,43.06944935
14120.43175,4304.166961,141.3405291,43.06944934
14120.43175,4304.166961,141.3405291,43.06944934
14120.43175,4304.16696,141.3405291,43.06944933
14120.43175,4304.16696,141.3405291,43.06944934
14120.43174,4304.166955,141.3405291,43.06944925
14120.43174,4304.166952,141.340529,43.0694492
14120.43174,4304.166949,141.340529,43.06944915
14120.43174,4304.166947,141.340529,43.06944911
14120.43174,4304.166946,141.340529,43.0694491
14120.43174,4304.166946,141.340529,43.06944909
14120.43174,4304.166945,141.3405289,43.06944908
14120.43174,4304.166946,141.3405289,43.0694491
14120.43174,4304.166947,141.340529,43.06944911
14120.43174,4304.166945,141.3405289,43.06944908
14120.43174,4304.166944,141.3405289,43.06944907
14120.43174,4304.166943,141.3405289,43.06944905
14120.43174,4304.16694,141.3405289,43.069449
14120.43173,4304.166941,141.3405289,43.06944901
14120.43173,4304.166941,141.3405289,43.06944902
14120.43173,4304.166939,141.3405289,43.06944899
14120.43174,4304.16694,141.3405289,43.069449
14120.43174,4304.166938,141.3405289,43.06944897
14120.43173,4304.166937,141.3405289,43.06944896
14120.43174,4304.166937,141.3405289,43.06944895
14120.43174,4304.166937,141.3405289,43.06944896
14120.43174,4304.166938,141.3405289,43.06944896
14120.43174,4304.166938,141.3405289,43.06944897
14120.43174,4304.166938,141.3405289,43.06944897
14120.43174,4304.166938,141.3405289,43.06944897
14120.43174,4304.166938,141.340529,43.06944896
14120.43174,4304.166936,141.3405289,43.06944893
14120.43174,4304.166934,141.3405289,43.0694489
14120.43174,4304.166932,141.3405289,43.06944886
14120.43173,4304.166931,141.3405289,43.06944884
14120.43173,4304.16693,141.3405289,43.06944883
14120.43173,4304.166929,141.3405289,43.06944882
14120.43173,4304.16693,141.3405289,43.06944883
14120.43173,4304.166928,141.3405289,43.0694488
14120.43173,4304.166927,141.3405288,43.06944879
14120.43173,4304.166926,141.3405288,43.06944877
14120.43173,4304.166926,141.3405288,43.06944877
14120.43173,4304.166928,141.3405288,43.06944879
14120.43173,4304.166929,141.3405288,43.06944881
14120.43173,4304.166928,141.3405288,43.06944879
14120.43173,4304.166927,141.3405288,43.06944878
14120.43173,4304.166929,141.3405288,43.06944881
14120.43173,4304.166928,141.3405288,43.0694488
14120.43173,4304.166928,141.3405288,43.0694488
14120.43173,4304.166928,141.3405288,43.06944881
14120.43173,4304.166931,141.3405288,43.06944885
14120.43173,4304.166931,141.3405288,43.06944884
14120.43173,4304.166931,141.3405288,43.06944885
14120.43173,4304.166931,141.3405288,43.06944885
14120.43173,4304.166933,141.3405288,43.06944889
14120.43173,4304.166933,141.3405288,43.06944889
14120.43173,4304.166934,141.3405288,43.0694489
14120.43173,4304.166933,141.3405288,43.06944888
14120.43172,4304.166933,141.3405287,43.06944888
14120.43173,4304.166931,141.3405288,43.06944885
